returncode	checker	bc_file	stdout_file	stderr_file	elapsed_seconds
0	leak	workspace/ffmpeg-bc/objects/libavformat/evcdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__evcdec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/evcdec.bc	-	-	0.034
0	fileck	workspace/ffmpeg-bc/objects/libavformat/evcdec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/evcdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__evcdec.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/ffmetadec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__ffmetadec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/ffmetadec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/ffmetadec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/ffmetadec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__ffmetadec.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/ffmetaenc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/ffmetaenc.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavformat/ffmetaenc.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/ffmetaenc.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/fifo.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__fifo.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavformat/fifo.bc	-	-	0.071
0	fileck	workspace/ffmpeg-bc/objects/libavformat/fifo.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/fifo.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__fifo.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavformat/file.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__file.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/file.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/file.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__file.fileck.stderr.txt	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/file.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__file.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/filmstripdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__filmstripdec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/filmstripdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/filmstripdec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/filmstripdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__filmstripdec.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/filmstripenc.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavformat/filmstripenc.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavformat/filmstripenc.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/filmstripenc.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/fitsdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__fitsdec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/fitsdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/fitsdec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/fitsdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__fitsdec.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/fitsenc.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/fitsenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/fitsenc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/fitsenc.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/flac_picture.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/flac_picture.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/flac_picture.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/flac_picture.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/flacdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__flacdec.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavformat/flacdec.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavformat/flacdec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/flacdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__flacdec.null-deref.stderr.txt	0.034
0	leak	workspace/ffmpeg-bc/objects/libavformat/flacenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__flacenc.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/flacenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/flacenc.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/flacenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__flacenc.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/flacenc_header.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavformat/flacenc_header.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavformat/flacenc_header.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/flacenc_header.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/flic.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__flic.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/flic.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/flic.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/flic.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__flic.null-deref.stderr.txt	0.034
0	leak	workspace/ffmpeg-bc/objects/libavformat/flvdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__flvdec.leak.stderr.txt	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavformat/flvdec.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavformat/flvdec.bc	-	-	0.164
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/flvdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__flvdec.null-deref.stderr.txt	0.164
0	leak	workspace/ffmpeg-bc/objects/libavformat/flvenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__flvenc.leak.stderr.txt	0.116
0	dfree	workspace/ffmpeg-bc/objects/libavformat/flvenc.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavformat/flvenc.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/flvenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__flvenc.null-deref.stderr.txt	0.114
0	leak	workspace/ffmpeg-bc/objects/libavformat/format.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/format.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/format.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/format.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/framecrcenc.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavformat/framecrcenc.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavformat/framecrcenc.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/framecrcenc.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/framehash.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavformat/framehash.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavformat/framehash.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/framehash.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/frmdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__frmdec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/frmdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/frmdec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/frmdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__frmdec.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/fsb.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__fsb.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/fsb.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/fsb.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/fsb.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__fsb.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/ftp.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__ftp.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavformat/ftp.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavformat/ftp.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/ftp.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__ftp.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavformat/fwse.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__fwse.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/fwse.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/fwse.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/fwse.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__fwse.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/g722.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__g722.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/g722.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/g722.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/g722.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__g722.null-deref.stderr.txt	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/g723_1.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__g723_1.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/g723_1.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/g723_1.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/g723_1.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__g723_1.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/g726.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__g726.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/g726.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/g726.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/g726.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__g726.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/g728dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__g728dec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/g728dec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/g728dec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/g728dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__g728dec.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/g729dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__g729dec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/g729dec.bc	-	-	0.024
0	fileck	workspace/ffmpeg-bc/objects/libavformat/g729dec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/g729dec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__g729dec.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/gdv.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__gdv.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/gdv.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/gdv.bc	-	-	0.021
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/gdv.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__gdv.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/genh.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__genh.leak.stderr.txt	0.033
0	dfree	workspace/ffmpeg-bc/objects/libavformat/genh.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/genh.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/genh.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__genh.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/gif.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__gif.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/gif.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/gif.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/gif.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__gif.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/gifdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__gifdec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/gifdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/gifdec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/gifdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__gifdec.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/gopher.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavformat/gopher.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/gopher.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/gopher.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/gsmdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__gsmdec.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/gsmdec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/gsmdec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/gsmdec.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__gsmdec.null-deref.stderr.txt	0.033
0	leak	workspace/ffmpeg-bc/objects/libavformat/gxf.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__gxf.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavformat/gxf.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavformat/gxf.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/gxf.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__gxf.null-deref.stderr.txt	0.071
0	leak	workspace/ffmpeg-bc/objects/libavformat/gxfenc.bc	-	-	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavformat/gxfenc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavformat/gxfenc.bc	-	-	0.068
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/gxfenc.bc	-	-	0.064
0	leak	workspace/ffmpeg-bc/objects/libavformat/h261dec.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavformat/h261dec.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavformat/h261dec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/h261dec.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/h263dec.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavformat/h263dec.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavformat/h263dec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/h263dec.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/h264dec.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/h264dec.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/h264dec.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/h264dec.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/hashenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hashenc.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hashenc.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hashenc.bc	-	-	0.033
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hashenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hashenc.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/hca.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hca.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hca.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hca.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hca.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hca.null-deref.stderr.txt	0.039
0	leak	workspace/ffmpeg-bc/objects/libavformat/hcom.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hcom.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hcom.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hcom.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hcom.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hcom.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/hdsenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hdsenc.leak.stderr.txt	0.064
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hdsenc.bc	-	-	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hdsenc.bc	-	-	0.064
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hdsenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hdsenc.null-deref.stderr.txt	0.064
0	leak	workspace/ffmpeg-bc/objects/libavformat/hevc.bc	-	-	0.114
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hevc.bc	-	-	0.114
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hevc.bc	-	-	0.114
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hevc.bc	-	-	0.114
0	leak	workspace/ffmpeg-bc/objects/libavformat/hevcdec.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hevcdec.bc	-	-	0.016
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hevcdec.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hevcdec.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/hls.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hls.leak.stderr.txt	0.264
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hls.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hls.dfree.stderr.txt	0.264
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hls.bc	-	-	0.214
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hls.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hls.null-deref.stderr.txt	0.265
0	leak	workspace/ffmpeg-bc/objects/libavformat/hls_sample_encryption.bc	-	-	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hls_sample_encryption.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hls_sample_encryption.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hls_sample_encryption.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/hlsenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hlsenc.leak.stderr.txt	0.216
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hlsenc.bc	-	-	0.264
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hlsenc.bc	-	-	0.214
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hlsenc.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hlsenc.null-deref.stderr.txt	0.264
0	leak	workspace/ffmpeg-bc/objects/libavformat/hlsplaylist.bc	-	-	0.036
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hlsplaylist.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hlsplaylist.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hlsplaylist.bc	-	-	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/hnm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hnm.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hnm.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hnm.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hnm.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hnm.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/http.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__http.leak.stderr.txt	0.165
0	dfree	workspace/ffmpeg-bc/objects/libavformat/http.bc	-	-	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavformat/http.bc	-	-	0.172
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/http.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__http.null-deref.stderr.txt	0.164
0	leak	workspace/ffmpeg-bc/objects/libavformat/httpauth.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__httpauth.leak.stderr.txt	0.034
0	dfree	workspace/ffmpeg-bc/objects/libavformat/httpauth.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__httpauth.dfree.stderr.txt	0.064
0	fileck	workspace/ffmpeg-bc/objects/libavformat/httpauth.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/httpauth.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__httpauth.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/hxvs.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hxvs.leak.stderr.txt	0.032
0	dfree	workspace/ffmpeg-bc/objects/libavformat/hxvs.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/hxvs.bc	-	-	0.032
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/hxvs.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__hxvs.null-deref.stderr.txt	0.032
0	leak	workspace/ffmpeg-bc/objects/libavformat/iamf.bc	-	-	0.016
0	dfree	workspace/ffmpeg-bc/objects/libavformat/iamf.bc	-	-	0.032
0	fileck	workspace/ffmpeg-bc/objects/libavformat/iamf.bc	-	-	0.016
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/iamf.bc	-	-	0.016
0	leak	workspace/ffmpeg-bc/objects/libavformat/iamf_parse.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__iamf_parse.leak.stderr.txt	0.164
0	dfree	workspace/ffmpeg-bc/objects/libavformat/iamf_parse.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__iamf_parse.dfree.stderr.txt	0.164
0	fileck	workspace/ffmpeg-bc/objects/libavformat/iamf_parse.bc	-	-	0.116
0	null-deref	workspace/ffmpeg-bc/objects/libavformat/iamf_parse.bc	-	outputs/saber/ffmpeg/workspace__ffmpeg-bc__objects__libavformat__iamf_parse.null-deref.stderr.txt	0.164
